Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
COL,Josh Manson,Nikita Prishchepov,,6,0,Josh Manson-Nikita Prishchepov,,,
COL,Chris Wagner,Josh Manson,,6,0,Chris Wagner-Josh Manson,-0.13,2.0,25.0
COL,Josh Manson,Keaton Middleton,,6,0,Josh Manson-Keaton Middleton,,,
COL,Devon Toews,Nikita Prishchepov,,9,0,Devon Toews-Nikita Prishchepov,,,
COL,Chris Wagner,Devon Toews,,9,0,Chris Wagner-Devon Toews,-0.28,2.0,50.0
COL,Devon Toews,Keaton Middleton,,9,0,Devon Toews-Keaton Middleton,,,
COL,Chris Wagner,Nikita Prishchepov,,0,0,Chris Wagner-Nikita Prishchepov,,,
COL,Keaton Middleton,Nikita Prishchepov,,0,0,Keaton Middleton-Nikita Prishchepov,,,
COL,Chris Wagner,Keaton Middleton,,0,0,Chris Wagner-Keaton Middleton,,,
EDM,Kasperi Kapanen,Viktor Arvidsson,,5,3,Kasperi Kapanen-Viktor Arvidsson,,,
EDM,Travis Dermott,Viktor Arvidsson,,5,0,Travis Dermott-Viktor Arvidsson,,,
EDM,Troy Stecher,Viktor Arvidsson,,5,4,Troy Stecher-Viktor Arvidsson,,,
EDM,Connor Brown,Travis Dermott,,8,0,Connor Brown-Travis Dermott,,,
EDM,Leon Draisaitl,Travis Dermott,,36,0,Leon Draisaitl-Travis Dermott,,,
EDM,Adam Henrique,Travis Dermott,,9,0,Adam Henrique-Travis Dermott,,,
EDM,Kasperi Kapanen,Zach Hyman,,11,3,Kasperi Kapanen-Zach Hyman,,,
EDM,Travis Dermott,Zach Hyman,,11,0,Travis Dermott-Zach Hyman,,,
EDM,Mattias Janmark,Travis Dermott,,11,0,Mattias Janmark-Travis Dermott,,,
EDM,Derek Ryan,Kasperi Kapanen,,3,2,Derek Ryan-Kasperi Kapanen,,,
EDM,Kasperi Kapanen,Travis Dermott,,3,0,Kasperi Kapanen-Travis Dermott,,,
EDM,Connor McDavid,Travis Dermott,,37,0,Connor McDavid-Travis Dermott,,,
EDM,Ryan Nugent-Hopkins,Travis Dermott,,14,0,Ryan Nugent-Hopkins-Travis Dermott,,,
EDM,Corey Perry,Travis Dermott,,8,0,Corey Perry-Travis Dermott,,,
EDM,Travis Dermott,Vasily Podkolzin,,8,0,Travis Dermott-Vasily Podkolzin,,,
EDM,Derek Ryan,Travis Dermott,,2,0,Derek Ryan-Travis Dermott,,,
EDM,Jeff Skinner,Travis Dermott,,11,0,Jeff Skinner-Travis Dermott,,,
EDM,Evan Bouchard,Travis Dermott,,20,0,Evan Bouchard-Travis Dermott,,,
EDM,Mattias Ekholm,Travis Dermott,,0,11,Mattias Ekholm-Travis Dermott,,,
EDM,Travis Dermott,Ty Emberson,,0,2,Travis Dermott-Ty Emberson,,,
EDM,Brett Kulak,Travis Dermott,,0,9,Brett Kulak-Travis Dermott,,,
EDM,Darnell Nurse,Travis Dermott,,0,11,Darnell Nurse-Travis Dermott,,,
EDM,Travis Dermott,Troy Stecher,,0,4,Travis Dermott-Troy Stecher,,,
MTL,Josh Anderson,Michael Pezzetta,,10,0,Josh Anderson-Michael Pezzetta,-0.12,20.0,12.0
MTL,Josh Anderson,Patrik Laine,,10,4,Josh Anderson-Patrik Laine,,,
MTL,Joel Armia,Michael Pezzetta,,11,0,Joel Armia-Michael Pezzetta,-0.16,25.0,12.0
MTL,Cole Caufield,Michael Pezzetta,,25,0,Cole Caufield-Michael Pezzetta,-0.12,65.0,12.0
MTL,Lucas Condotta,Michael Pezzetta,,1,0,Lucas Condotta-Michael Pezzetta,,,
MTL,Justin Barron,Lucas Condotta,,1,1,Justin Barron-Lucas Condotta,,,
MTL,David Savard,Lucas Condotta,,1,5,David Savard-Lucas Condotta,,,
MTL,Lucas Condotta,Patrik Laine,,1,4,Lucas Condotta-Patrik Laine,,,
MTL,Kirby Dach,Michael Pezzetta,,9,0,Kirby Dach-Michael Pezzetta,,2.0,12.0
MTL,Christian Dvorak,Michael Pezzetta,,8,0,Christian Dvorak-Michael Pezzetta,-0.02,9.0,12.0
MTL,Christian Dvorak,Patrik Laine,,8,4,Christian Dvorak-Patrik Laine,,,
MTL,Jake Evans,Michael Pezzetta,,14,0,Jake Evans-Michael Pezzetta,0.03,28.0,12.0
MTL,Brendan Gallagher,Michael Pezzetta,,13,0,Brendan Gallagher-Michael Pezzetta,-0.18,31.0,12.0
MTL,Brendan Gallagher,Patrik Laine,,13,4,Brendan Gallagher-Patrik Laine,,,
MTL,Emil Heineman,Michael Pezzetta,,8,0,Emil Heineman-Michael Pezzetta,,,
MTL,Emil Heineman,Patrik Laine,,8,4,Emil Heineman-Patrik Laine,,,
MTL,Alex Newhook,Michael Pezzetta,,6,0,Alex Newhook-Michael Pezzetta,0.29,34.0,12.0
MTL,Juraj Slafkovsky,Michael Pezzetta,,0,15,Juraj Slafkovsky-Michael Pezzetta,-0.1,12.0,50.0
MTL,Michael Pezzetta,Nick Suzuki,,0,29,Michael Pezzetta-Nick Suzuki,0.09,12.0,77.0
MTL,Justin Barron,Michael Pezzetta,,0,1,Justin Barron-Michael Pezzetta,,,
MTL,Kaiden Guhle,Michael Pezzetta,,0,6,Kaiden Guhle-Michael Pezzetta,0.2,12.0,22.0
MTL,Lane Hutson,Michael Pezzetta,,0,19,Lane Hutson-Michael Pezzetta,,12.0,2.0
MTL,Michael Pezzetta,Mike Matheson,,0,15,Michael Pezzetta-Mike Matheson,-0.05,12.0,62.0
MTL,David Savard,Michael Pezzetta,,0,5,David Savard-Michael Pezzetta,-0.01,12.0,24.0
MTL,Jayden Struble,Michael Pezzetta,,0,5,Jayden Struble-Michael Pezzetta,,,
MTL,Arber Xhekaj,Michael Pezzetta,,0,4,Arber Xhekaj-Michael Pezzetta,-0.04,12.0,10.0
MTL,Michael Pezzetta,Patrik Laine,,0,4,Michael Pezzetta-Patrik Laine,,,
MTL,Jayden Struble,Justin Barron,,1,5,Jayden Struble-Justin Barron,,,
MTL,Justin Barron,Patrik Laine,,1,4,Justin Barron-Patrik Laine,,,
MTL,Kaiden Guhle,Patrik Laine,,6,4,Kaiden Guhle-Patrik Laine,,,
MTL,Lane Hutson,Patrik Laine,,19,4,Lane Hutson-Patrik Laine,,,
MTL,David Savard,Patrik Laine,,5,4,David Savard-Patrik Laine,,,
MTL,Jayden Struble,Patrik Laine,,5,4,Jayden Struble-Patrik Laine,,,
NYR,Jonny Brodzinski,Matt Rempe,,4,0,Jonny Brodzinski-Matt Rempe,-0.22,19.0,2.0
NYR,Jonny Brodzinski,Victor Mancini,,4,0,Jonny Brodzinski-Victor Mancini,,,
NYR,Matt Rempe,Sam Carrick,,5,0,Matt Rempe-Sam Carrick,,,
NYR,Sam Carrick,Victor Mancini,,5,0,Sam Carrick-Victor Mancini,,,
NYR,Filip Chytil,Matt Rempe,,10,0,Filip Chytil-Matt Rempe,,6.0,2.0
NYR,Brett Berard,Filip Chytil,,10,2,Brett Berard-Filip Chytil,,,
NYR,Filip Chytil,Victor Mancini,,10,0,Filip Chytil-Victor Mancini,,,
NYR,Matt Rempe,Will Cuylle,,22,0,Matt Rempe-Will Cuylle,-0.1,21.0,2.0
NYR,Victor Mancini,Will Cuylle,,22,0,Victor Mancini-Will Cuylle,,,
NYR,Adam Edstrom,Matt Rempe,,3,0,Adam Edstrom-Matt Rempe,0.65,2.0,2.0
NYR,Adam Edstrom,Victor Mancini,,3,0,Adam Edstrom-Victor Mancini,,,
NYR,Kaapo Kakko,Matt Rempe,,14,0,Kaapo Kakko-Matt Rempe,-0.24,19.0,2.0
NYR,Kaapo Kakko,Victor Mancini,,14,0,Kaapo Kakko-Victor Mancini,,,
NYR,Chris Kreider,Matt Rempe,,11,0,Chris Kreider-Matt Rempe,-0.49,75.0,2.0
NYR,Brett Berard,Chris Kreider,,11,2,Brett Berard-Chris Kreider,,,
NYR,Chris Kreider,Victor Mancini,,11,0,Chris Kreider-Victor Mancini,,,
NYR,Alexis Lafrenière,Matt Rempe,,20,0,Alexis Lafrenière-Matt Rempe,-0.16,57.0,2.0
NYR,Alexis Lafrenière,Victor Mancini,,20,0,Alexis Lafrenière-Victor Mancini,,,
NYR,Artemi Panarin,Matt Rempe,,34,0,Artemi Panarin-Matt Rempe,-0.47,120.0,2.0
NYR,Artemi Panarin,Victor Mancini,,34,0,Artemi Panarin-Victor Mancini,,,
NYR,Matt Rempe,Reilly Smith,,0,14,Matt Rempe-Reilly Smith,,,
NYR,Matt Rempe,Vincent Trocheck,,0,17,Matt Rempe-Vincent Trocheck,-0.27,2.0,77.0
NYR,Jimmy Vesey,Matt Rempe,,0,3,Jimmy Vesey-Matt Rempe,-0.19,2.0,26.0
NYR,Matt Rempe,Mika Zibanejad,,0,20,Matt Rempe-Mika Zibanejad,-0.35,2.0,72.0
NYR,Adam Fox,Matt Rempe,,0,22,Adam Fox-Matt Rempe,-0.27,2.0,73.0
NYR,Matt Rempe,Zac Jones,,0,8,Matt Rempe-Zac Jones,,2.0,9.0
NYR,Matt Rempe,Ryan Lindgren,,0,4,Matt Rempe-Ryan Lindgren,-0.21,2.0,17.0
NYR,K'Andre Miller,Matt Rempe,,0,6,K'Andre Miller-Matt Rempe,0.16,2.0,30.0
NYR,Braden Schneider,Matt Rempe,,0,9,Braden Schneider-Matt Rempe,0.23,2.0,19.0
NYR,Jacob Trouba,Matt Rempe,,0,6,Jacob Trouba-Matt Rempe,-0.2,2.0,22.0
NYR,Brett Berard,Matt Rempe,,0,2,Brett Berard-Matt Rempe,,,
NYR,Matt Rempe,Victor Mancini,,0,0,Matt Rempe-Victor Mancini,,,
NYR,Reilly Smith,Victor Mancini,,14,0,Reilly Smith-Victor Mancini,,,
NYR,Victor Mancini,Vincent Trocheck,,17,0,Victor Mancini-Vincent Trocheck,,,
NYR,Jimmy Vesey,Victor Mancini,,3,0,Jimmy Vesey-Victor Mancini,,,
NYR,Mika Zibanejad,Victor Mancini,,20,0,Mika Zibanejad-Victor Mancini,,,
NYR,Adam Fox,Victor Mancini,,22,0,Adam Fox-Victor Mancini,,,
NYR,Victor Mancini,Zac Jones,,8,0,Victor Mancini-Zac Jones,,,
NYR,Ryan Lindgren,Victor Mancini,,4,0,Ryan Lindgren-Victor Mancini,,,
NYR,Brett Berard,K'Andre Miller,,6,2,Brett Berard-K'Andre Miller,,,
NYR,K'Andre Miller,Victor Mancini,,6,0,K'Andre Miller-Victor Mancini,,,
NYR,Braden Schneider,Victor Mancini,,9,0,Braden Schneider-Victor Mancini,,,
NYR,Brett Berard,Jacob Trouba,,6,2,Brett Berard-Jacob Trouba,,,
NYR,Jacob Trouba,Victor Mancini,,6,0,Jacob Trouba-Victor Mancini,,,
NYR,Brett Berard,Victor Mancini,,2,0,Brett Berard-Victor Mancini,,,
PIT,Matt Nieto,Noel Acciari,,5,0,Matt Nieto-Noel Acciari,0.5,7.0,4.0
PIT,Noel Acciari,Sam Poulin,,5,1,Noel Acciari-Sam Poulin,,,
PIT,Noel Acciari,Ryan Graves,,5,0,Noel Acciari-Ryan Graves,0.09,7.0,14.0
PIT,Noel Acciari,Owen Pickering,,5,2,Noel Acciari-Owen Pickering,,,
PIT,Noel Acciari,Philip Tomasino,,5,5,Noel Acciari-Philip Tomasino,,,
PIT,Anthony Beauvillier,Matt Nieto,,10,0,Anthony Beauvillier-Matt Nieto,,,
PIT,Anthony Beauvillier,Ryan Graves,,10,0,Anthony Beauvillier-Ryan Graves,,,
PIT,Matt Nieto,Michael Bunting,,12,0,Matt Nieto-Michael Bunting,,55.0,4.0
PIT,Michael Bunting,Ryan Graves,,12,0,Michael Bunting-Ryan Graves,0.32,55.0,14.0
PIT,Matt Nieto,Sidney Crosby,,27,0,Matt Nieto-Sidney Crosby,-0.21,94.0,4.0
PIT,Ryan Graves,Sidney Crosby,,27,0,Ryan Graves-Sidney Crosby,-0.12,94.0,14.0
PIT,Cody Glass,Matt Nieto,,5,0,Cody Glass-Matt Nieto,,,
PIT,Cody Glass,Sam Poulin,,5,1,Cody Glass-Sam Poulin,,,
PIT,Cody Glass,Ryan Graves,,5,0,Cody Glass-Ryan Graves,,,
PIT,Cody Glass,Owen Pickering,,5,2,Cody Glass-Owen Pickering,,,
PIT,Cody Glass,Ryan Shea,,5,1,Cody Glass-Ryan Shea,,,
PIT,Cody Glass,Jack St. Ivany,,5,1,Cody Glass-Jack St. Ivany,,,
PIT,Cody Glass,Philip Tomasino,,5,5,Cody Glass-Philip Tomasino,,,
PIT,Kevin Hayes,Matt Nieto,,7,0,Kevin Hayes-Matt Nieto,,,
PIT,Kevin Hayes,Sam Poulin,,7,1,Kevin Hayes-Sam Poulin,,,
PIT,Kevin Hayes,Ryan Graves,,7,0,Kevin Hayes-Ryan Graves,,,
PIT,Jack St. Ivany,Kevin Hayes,,7,1,Jack St. Ivany-Kevin Hayes,,,
PIT,Blake Lizotte,Matt Nieto,,9,0,Blake Lizotte-Matt Nieto,,,
PIT,Blake Lizotte,Sam Poulin,,9,1,Blake Lizotte-Sam Poulin,,,
PIT,Blake Lizotte,Ryan Graves,,9,0,Blake Lizotte-Ryan Graves,,,
PIT,Evgeni Malkin,Matt Nieto,,24,0,Evgeni Malkin-Matt Nieto,0.04,67.0,4.0
PIT,Evgeni Malkin,Ryan Graves,,24,0,Evgeni Malkin-Ryan Graves,0.25,67.0,14.0
PIT,Drew O'Connor,Matt Nieto,,0,9,Drew O'Connor-Matt Nieto,0.24,4.0,33.0
PIT,Matt Nieto,Sam Poulin,,0,1,Matt Nieto-Sam Poulin,,,
PIT,Jesse Puljujarvi,Matt Nieto,,0,8,Jesse Puljujarvi-Matt Nieto,,4.0,4.0
PIT,Matt Nieto,Valtteri Puustinen,,0,2,Matt Nieto-Valtteri Puustinen,,,
PIT,Matt Nieto,Rickard Rakell,,0,18,Matt Nieto-Rickard Rakell,0.51,4.0,37.0
PIT,Bryan Rust,Matt Nieto,,0,15,Bryan Rust-Matt Nieto,0.2,4.0,56.0
PIT,Matt Nieto,Ryan Graves,,0,0,Matt Nieto-Ryan Graves,0.02,4.0,14.0
PIT,Matt Grzelcyk,Matt Nieto,,0,12,Matt Grzelcyk-Matt Nieto,,,
PIT,Erik Karlsson,Matt Nieto,,0,18,Erik Karlsson-Matt Nieto,-0.16,4.0,56.0
PIT,Kris Letang,Matt Nieto,,0,11,Kris Letang-Matt Nieto,0.17,4.0,51.0
PIT,Marcus Pettersson,Matt Nieto,,0,13,Marcus Pettersson-Matt Nieto,0.31,4.0,30.0
PIT,Matt Nieto,Owen Pickering,,0,2,Matt Nieto-Owen Pickering,,,
PIT,Matt Nieto,Ryan Shea,,0,1,Matt Nieto-Ryan Shea,,,
PIT,Jack St. Ivany,Matt Nieto,,0,1,Jack St. Ivany-Matt Nieto,,,
PIT,Lars Eller,Matt Nieto,,0,12,Lars Eller-Matt Nieto,-0.11,31.0,4.0
PIT,Matt Nieto,Philip Tomasino,,0,5,Matt Nieto-Philip Tomasino,,,
PIT,Drew O'Connor,Ryan Graves,,9,0,Drew O'Connor-Ryan Graves,0.13,33.0,14.0
PIT,Sam Poulin,Valtteri Puustinen,,1,2,Sam Poulin-Valtteri Puustinen,,,
PIT,Ryan Graves,Sam Poulin,,1,0,Ryan Graves-Sam Poulin,,,
PIT,Kris Letang,Sam Poulin,,1,11,Kris Letang-Sam Poulin,,,
PIT,Ryan Shea,Sam Poulin,,1,1,Ryan Shea-Sam Poulin,,,
PIT,Jack St. Ivany,Sam Poulin,,1,1,Jack St. Ivany-Sam Poulin,,,
PIT,Lars Eller,Sam Poulin,,1,12,Lars Eller-Sam Poulin,,,
PIT,Philip Tomasino,Sam Poulin,,1,5,Philip Tomasino-Sam Poulin,,,
PIT,Jesse Puljujarvi,Ryan Graves,,8,0,Jesse Puljujarvi-Ryan Graves,0.57,4.0,14.0
PIT,Jesse Puljujarvi,Ryan Shea,,8,1,Jesse Puljujarvi-Ryan Shea,,,
PIT,Jesse Puljujarvi,Philip Tomasino,,8,5,Jesse Puljujarvi-Philip Tomasino,,,
PIT,Ryan Graves,Valtteri Puustinen,,2,0,Ryan Graves-Valtteri Puustinen,,,
PIT,Owen Pickering,Valtteri Puustinen,,2,2,Owen Pickering-Valtteri Puustinen,,,
PIT,Ryan Shea,Valtteri Puustinen,,2,1,Ryan Shea-Valtteri Puustinen,,,
PIT,Philip Tomasino,Valtteri Puustinen,,2,5,Philip Tomasino-Valtteri Puustinen,,,
PIT,Rickard Rakell,Ryan Graves,,18,0,Rickard Rakell-Ryan Graves,-0.09,37.0,14.0
PIT,Bryan Rust,Ryan Graves,,15,0,Bryan Rust-Ryan Graves,-0.13,56.0,14.0
PIT,Matt Grzelcyk,Ryan Graves,,0,12,Matt Grzelcyk-Ryan Graves,,,
PIT,Erik Karlsson,Ryan Graves,,0,18,Erik Karlsson-Ryan Graves,0.2,14.0,56.0
PIT,Kris Letang,Ryan Graves,,0,11,Kris Letang-Ryan Graves,-0.01,14.0,51.0
PIT,Marcus Pettersson,Ryan Graves,,0,13,Marcus Pettersson-Ryan Graves,-0.05,14.0,30.0
PIT,Owen Pickering,Ryan Graves,,0,2,Owen Pickering-Ryan Graves,,,
PIT,Ryan Graves,Ryan Shea,,0,1,Ryan Graves-Ryan Shea,,,
PIT,Jack St. Ivany,Ryan Graves,,0,1,Jack St. Ivany-Ryan Graves,,,
PIT,Lars Eller,Ryan Graves,,0,12,Lars Eller-Ryan Graves,0.13,31.0,14.0
PIT,Philip Tomasino,Ryan Graves,,0,5,Philip Tomasino-Ryan Graves,,,
PIT,Owen Pickering,Ryan Shea,,2,1,Owen Pickering-Ryan Shea,,,
PIT,Jack St. Ivany,Owen Pickering,,2,1,Jack St. Ivany-Owen Pickering,,,
PIT,Lars Eller,Owen Pickering,,2,12,Lars Eller-Owen Pickering,,,
PIT,Owen Pickering,Philip Tomasino,,2,5,Owen Pickering-Philip Tomasino,,,
PIT,Jack St. Ivany,Ryan Shea,,1,1,Jack St. Ivany-Ryan Shea,,,
PIT,Lars Eller,Ryan Shea,,1,12,Lars Eller-Ryan Shea,,,
PIT,Jack St. Ivany,Philip Tomasino,,1,5,Jack St. Ivany-Philip Tomasino,,,
PIT,Lars Eller,Philip Tomasino,,12,5,Lars Eller-Philip Tomasino,,,
TOR,Connor Dewar,Timothy Liljegren,,5,0,Connor Dewar-Timothy Liljegren,0.04,19.0,23.0
TOR,Max Domi,Timothy Liljegren,,5,6,Max Domi-Timothy Liljegren,,,
TOR,Nikita Grebenkin,Timothy Liljegren,,5,0,Nikita Grebenkin-Timothy Liljegren,,,
TOR,Pontus Holmberg,Timothy Liljegren,,5,5,Pontus Holmberg-Timothy Liljegren,0.16,17.0,23.0
TOR,David Kampf,Timothy Liljegren,,5,3,David Kampf-Timothy Liljegren,-0.01,19.0,23.0
TOR,Matthew Knies,Timothy Liljegren,,5,16,Matthew Knies-Timothy Liljegren,0.06,35.0,23.0
TOR,Steven Lorentz,Timothy Liljegren,,5,5,Steven Lorentz-Timothy Liljegren,,,
TOR,Mitch Marner,Timothy Liljegren,,5,38,Mitch Marner-Timothy Liljegren,0.19,85.0,23.0
TOR,Auston Matthews,Timothy Liljegren,,5,18,Auston Matthews-Timothy Liljegren,0.3,107.0,23.0
TOR,Bobby McMann,Timothy Liljegren,,5,7,Bobby McMann-Timothy Liljegren,0.36,24.0,23.0
TOR,Fraser Minten,Timothy Liljegren,,5,4,Fraser Minten-Timothy Liljegren,,,
TOR,Alex Nylander,Timothy Liljegren,,5,0,Alex Nylander-Timothy Liljegren,,,
TOR,Timothy Liljegren,William Nylander,,5,28,Timothy Liljegren-William Nylander,0.28,98.0,23.0
TOR,Max Pacioretty,Timothy Liljegren,,5,6,Max Pacioretty-Timothy Liljegren,,,
TOR,Ryan Reaves,Timothy Liljegren,,5,1,Ryan Reaves-Timothy Liljegren,-0.14,6.0,23.0
TOR,Nicholas Robertson,Timothy Liljegren,,5,2,Nicholas Robertson-Timothy Liljegren,0.33,27.0,23.0
TOR,Alex Steeves,Timothy Liljegren,,5,0,Alex Steeves-Timothy Liljegren,,0.0,23.0
TOR,John Tavares,Timothy Liljegren,,5,23,John Tavares-Timothy Liljegren,-0.01,65.0,23.0
TOR,Simon Benoit,Timothy Liljegren,,5,3,Simon Benoit-Timothy Liljegren,-0.09,5.0,23.0
TOR,Oliver Ekman-Larsson,Timothy Liljegren,,5,10,Oliver Ekman-Larsson-Timothy Liljegren,,,
TOR,Jani Hakanpää,Timothy Liljegren,,5,0,Jani Hakanpää-Timothy Liljegren,,,
TOR,Jake McCabe,Timothy Liljegren,,5,5,Jake McCabe-Timothy Liljegren,0.21,23.0,28.0
TOR,Philippe Myers,Timothy Liljegren,,5,1,Philippe Myers-Timothy Liljegren,,,
TOR,Morgan Rielly,Timothy Liljegren,,5,15,Morgan Rielly-Timothy Liljegren,0.14,23.0,58.0
TOR,Chris Tanev,Timothy Liljegren,,5,7,Chris Tanev-Timothy Liljegren,,,
TOR,Conor Timmins,Timothy Liljegren,,5,5,Conor Timmins-Timothy Liljegren,-0.41,23.0,10.0
TOR,Connor Dewar,Max Domi,,0,6,Connor Dewar-Max Domi,,,
TOR,Connor Dewar,Nikita Grebenkin,,0,0,Connor Dewar-Nikita Grebenkin,,,
TOR,Connor Dewar,Pontus Holmberg,,0,5,Connor Dewar-Pontus Holmberg,0.34,19.0,17.0
TOR,Connor Dewar,David Kampf,,0,3,Connor Dewar-David Kampf,0.79,19.0,19.0
TOR,Connor Dewar,Matthew Knies,,0,16,Connor Dewar-Matthew Knies,-0.11,19.0,35.0
TOR,Connor Dewar,Steven Lorentz,,0,5,Connor Dewar-Steven Lorentz,,,
TOR,Connor Dewar,Mitch Marner,,0,38,Connor Dewar-Mitch Marner,-0.4,19.0,85.0
TOR,Auston Matthews,Connor Dewar,,0,18,Auston Matthews-Connor Dewar,-0.17,19.0,107.0
TOR,Bobby McMann,Connor Dewar,,0,7,Bobby McMann-Connor Dewar,-0.08,19.0,24.0
TOR,Connor Dewar,Fraser Minten,,0,4,Connor Dewar-Fraser Minten,,,
TOR,Alex Nylander,Connor Dewar,,0,0,Alex Nylander-Connor Dewar,,,
TOR,Connor Dewar,William Nylander,,0,28,Connor Dewar-William Nylander,0.02,19.0,98.0
TOR,Connor Dewar,Max Pacioretty,,0,6,Connor Dewar-Max Pacioretty,,,
TOR,Connor Dewar,Ryan Reaves,,0,1,Connor Dewar-Ryan Reaves,0.84,19.0,6.0
TOR,Connor Dewar,Nicholas Robertson,,0,2,Connor Dewar-Nicholas Robertson,0.03,19.0,27.0
TOR,Alex Steeves,Connor Dewar,,0,0,Alex Steeves-Connor Dewar,,19.0,0.0
TOR,Connor Dewar,John Tavares,,0,23,Connor Dewar-John Tavares,-0.06,19.0,65.0
TOR,Connor Dewar,Simon Benoit,,0,3,Connor Dewar-Simon Benoit,0.33,19.0,5.0
TOR,Connor Dewar,Oliver Ekman-Larsson,,0,10,Connor Dewar-Oliver Ekman-Larsson,,,
TOR,Connor Dewar,Jani Hakanpää,,0,0,Connor Dewar-Jani Hakanpää,,,
TOR,Connor Dewar,Jake McCabe,,0,5,Connor Dewar-Jake McCabe,0.21,19.0,28.0
TOR,Connor Dewar,Philippe Myers,,0,1,Connor Dewar-Philippe Myers,,,
TOR,Connor Dewar,Morgan Rielly,,0,15,Connor Dewar-Morgan Rielly,0.13,19.0,58.0
TOR,Chris Tanev,Connor Dewar,,0,7,Chris Tanev-Connor Dewar,,,
TOR,Connor Dewar,Conor Timmins,,0,5,Connor Dewar-Conor Timmins,0.13,19.0,10.0
TOR,Max Domi,Nikita Grebenkin,,6,0,Max Domi-Nikita Grebenkin,,,
TOR,Fraser Minten,Max Domi,,6,4,Fraser Minten-Max Domi,,,
TOR,Alex Nylander,Max Domi,,6,0,Alex Nylander-Max Domi,,,
TOR,Alex Steeves,Max Domi,,6,0,Alex Steeves-Max Domi,,,
TOR,Jani Hakanpää,Max Domi,,6,0,Jani Hakanpää-Max Domi,,,
TOR,Max Domi,Philippe Myers,,6,1,Max Domi-Philippe Myers,,,
TOR,Nikita Grebenkin,Pontus Holmberg,,0,5,Nikita Grebenkin-Pontus Holmberg,,,
TOR,David Kampf,Nikita Grebenkin,,0,3,David Kampf-Nikita Grebenkin,,,
TOR,Matthew Knies,Nikita Grebenkin,,0,16,Matthew Knies-Nikita Grebenkin,,,
TOR,Nikita Grebenkin,Steven Lorentz,,0,5,Nikita Grebenkin-Steven Lorentz,,,
TOR,Mitch Marner,Nikita Grebenkin,,0,38,Mitch Marner-Nikita Grebenkin,,,
TOR,Auston Matthews,Nikita Grebenkin,,0,18,Auston Matthews-Nikita Grebenkin,,,
TOR,Bobby McMann,Nikita Grebenkin,,0,7,Bobby McMann-Nikita Grebenkin,,,
TOR,Fraser Minten,Nikita Grebenkin,,0,4,Fraser Minten-Nikita Grebenkin,,,
TOR,Alex Nylander,Nikita Grebenkin,,0,0,Alex Nylander-Nikita Grebenkin,,,
TOR,Nikita Grebenkin,William Nylander,,0,28,Nikita Grebenkin-William Nylander,,,
TOR,Max Pacioretty,Nikita Grebenkin,,0,6,Max Pacioretty-Nikita Grebenkin,,,
TOR,Nikita Grebenkin,Ryan Reaves,,0,1,Nikita Grebenkin-Ryan Reaves,,,
TOR,Nicholas Robertson,Nikita Grebenkin,,0,2,Nicholas Robertson-Nikita Grebenkin,,,
TOR,Alex Steeves,Nikita Grebenkin,,0,0,Alex Steeves-Nikita Grebenkin,,,
TOR,John Tavares,Nikita Grebenkin,,0,23,John Tavares-Nikita Grebenkin,,,
TOR,Nikita Grebenkin,Simon Benoit,,0,3,Nikita Grebenkin-Simon Benoit,,,
TOR,Nikita Grebenkin,Oliver Ekman-Larsson,,0,10,Nikita Grebenkin-Oliver Ekman-Larsson,,,
TOR,Jani Hakanpää,Nikita Grebenkin,,0,0,Jani Hakanpää-Nikita Grebenkin,,,
TOR,Jake McCabe,Nikita Grebenkin,,0,5,Jake McCabe-Nikita Grebenkin,,,
TOR,Nikita Grebenkin,Philippe Myers,,0,1,Nikita Grebenkin-Philippe Myers,,,
TOR,Morgan Rielly,Nikita Grebenkin,,0,15,Morgan Rielly-Nikita Grebenkin,,,
TOR,Chris Tanev,Nikita Grebenkin,,0,7,Chris Tanev-Nikita Grebenkin,,,
TOR,Conor Timmins,Nikita Grebenkin,,0,5,Conor Timmins-Nikita Grebenkin,,,
TOR,Alex Nylander,Pontus Holmberg,,5,0,Alex Nylander-Pontus Holmberg,,,
TOR,Alex Steeves,Pontus Holmberg,,5,0,Alex Steeves-Pontus Holmberg,,17.0,0.0
TOR,Jani Hakanpää,Pontus Holmberg,,5,0,Jani Hakanpää-Pontus Holmberg,,,
TOR,David Kampf,Fraser Minten,,3,4,David Kampf-Fraser Minten,,,
TOR,Alex Nylander,David Kampf,,3,0,Alex Nylander-David Kampf,,,
TOR,David Kampf,Nicholas Robertson,,3,2,David Kampf-Nicholas Robertson,0.19,19.0,27.0
TOR,Alex Steeves,David Kampf,,3,0,Alex Steeves-David Kampf,,19.0,0.0
TOR,David Kampf,Jani Hakanpää,,3,0,David Kampf-Jani Hakanpää,,,
TOR,David Kampf,Philippe Myers,,3,1,David Kampf-Philippe Myers,,,
TOR,Alex Nylander,Matthew Knies,,16,0,Alex Nylander-Matthew Knies,,,
TOR,Alex Steeves,Matthew Knies,,16,0,Alex Steeves-Matthew Knies,,35.0,0.0
TOR,Jani Hakanpää,Matthew Knies,,16,0,Jani Hakanpää-Matthew Knies,,,
TOR,Alex Nylander,Steven Lorentz,,5,0,Alex Nylander-Steven Lorentz,,,
TOR,Alex Steeves,Steven Lorentz,,5,0,Alex Steeves-Steven Lorentz,,,
