Team,Player A,Player B,Correlation,Total Points A,Total Points B,pair_id,Correlation_2023,Total Points A_2023,Total Points B_2023
COL,Devon Toews,Ross Colton,-0.4,9,7,Devon Toews-Ross Colton,0.12,40.0,50.0
CGY,Kevin Rooney,Tyson Barrie,-0.41,2,2,Kevin Rooney-Tyson Barrie,,,
VAN,Dakota Joshua,Erik Brannstrom,-0.41,1,6,Dakota Joshua-Erik Brannstrom,,,
NYI,Bo Horvat,Dennis Cholowski,-0.41,14,4,Bo Horvat-Dennis Cholowski,,,
NYI,Dennis Cholowski,Jean-Gabriel Pageau,-0.41,9,4,Dennis Cholowski-Jean-Gabriel Pageau,,,
OTT,Jacob Bernard-Docker,Josh Norris,-0.41,14,2,Jacob Bernard-Docker-Josh Norris,-0.08,30.0,14.0
MIN,Jared Spurgeon,Joel Eriksson Ek,-0.41,9,6,Jared Spurgeon-Joel Eriksson Ek,-0.13,64.0,5.0
PHI,Garnet Hathaway,Morgan Frost,-0.41,6,7,Garnet Hathaway-Morgan Frost,-0.06,41.0,17.0
ANA,Pavel Mintyukov,Ross Johnston,-0.41,4,5,Pavel Mintyukov-Ross Johnston,0.01,4.0,28.0
SJS,Jack Thompson,Tyler Toffoli,-0.41,16,5,Jack Thompson-Tyler Toffoli,,,
SJS,Will Smith,William Eklund,-0.41,17,4,Will Smith-William Eklund,,,
DAL,Esa Lindell,Roope Hintz,-0.41,13,8,Esa Lindell-Roope Hintz,0.33,65.0,26.0
OTT,Jacob Bernard-Docker,Thomas Chabot,-0.41,2,11,Jacob Bernard-Docker-Thomas Chabot,0.05,14.0,30.0
FLA,Aaron Ekblad,Tomas Nosek,-0.41,3,9,Aaron Ekblad-Tomas Nosek,,,
WSH,Lars Eller,Matt Roy,-0.41,8,4,Lars Eller-Matt Roy,,,
WSH,Jakob Chychrun,Lars Eller,-0.41,8,8,Jakob Chychrun-Lars Eller,,,
WSH,Lars Eller,Tom Wilson,-0.41,8,14,Lars Eller-Tom Wilson,,,
PHI,Joel Farabee,Noah Cates,-0.41,4,8,Joel Farabee-Noah Cates,0.06,18.0,50.0
FLA,Jesper Boqvist,Niko Mikkola,-0.41,5,9,Jesper Boqvist-Niko Mikkola,,,
CBJ,James van Riemsdyk,Kent Johnson,-0.41,9,5,James van Riemsdyk-Kent Johnson,,,
NYR,Filip Chytil,Jimmy Vesey,-0.41,9,2,Filip Chytil-Jimmy Vesey,-0.32,6.0,26.0
PHI,Cam York,Erik Johnson,-0.41,2,3,Cam York-Erik Johnson,,,
PIT,Cody Glass,Valtteri Puustinen,-0.41,4,2,Cody Glass-Valtteri Puustinen,,,
ANA,Frank Vatrano,Urho Vaakanainen,-0.41,7,1,Frank Vatrano-Urho Vaakanainen,,,
CAR,Jalen Chatfield,Seth Jarvis,-0.41,11,7,Jalen Chatfield-Seth Jarvis,0.11,67.0,22.0
WSH,Matt Roy,Pierre-Luc Dubois,-0.41,13,4,Matt Roy-Pierre-Luc Dubois,,,
FLA,A.J. Greer,Carter Verhaeghe,-0.41,6,14,A.J. Greer-Carter Verhaeghe,,,
CAR,Jordan Staal,Martin Necas,-0.41,33,8,Jordan Staal-Martin Necas,0.01,53.0,30.0
COL,John Ludvig,Nikolai Kovalenko,-0.41,7,2,John Ludvig-Nikolai Kovalenko,,,
ANA,Brock McGinn,Urho Vaakanainen,-0.41,6,1,Brock McGinn-Urho Vaakanainen,,,
NYR,Kaapo Kakko,Zac Jones,-0.42,11,5,Kaapo Kakko-Zac Jones,0.16,19.0,9.0
TBL,Cam Atkinson,Nick Paul,-0.42,2,13,Cam Atkinson-Nick Paul,,,
EDM,Adam Henrique,Mattias Ekholm,-0.42,6,10,Adam Henrique-Mattias Ekholm,,,
WSH,Hendrix Lapierre,John Carlson,-0.42,3,14,Hendrix Lapierre-John Carlson,,,
ANA,Brett Leason,Leo Carlsson,-0.42,11,8,Brett Leason-Leo Carlsson,,,
PHI,Cam York,Morgan Frost,-0.42,6,3,Cam York-Morgan Frost,0.15,41.0,30.0
NYR,Alexis Lafrenière,Mika Zibanejad,-0.42,16,14,Alexis Lafrenière-Mika Zibanejad,-0.04,57.0,72.0
CBJ,Sean Kuraly,Yegor Chinakhov,-0.42,13,5,Sean Kuraly-Yegor Chinakhov,0.23,29.0,18.0
DAL,Mavrik Bourque,Wyatt Johnston,-0.42,3,10,Mavrik Bourque-Wyatt Johnston,,0.0,65.0
PHI,Cam York,Owen Tippett,-0.42,10,3,Cam York-Owen Tippett,0.05,53.0,30.0
VAN,Jake DeBrusk,Vincent Desharnais,-0.42,13,1,Jake DeBrusk-Vincent Desharnais,,,
COL,Artturi Lehkonen,Parker Kelly,-0.42,4,7,Artturi Lehkonen-Parker Kelly,,,
BOS,Mason Lohrei,Pavel Zacha,-0.43,7,8,Mason Lohrei-Pavel Zacha,0.17,59.0,13.0
TOR,Auston Matthews,David Kampf,-0.43,3,11,Auston Matthews-David Kampf,-0.17,19.0,107.0
CAR,Jalen Chatfield,Shayne Gostisbehere,-0.43,7,14,Jalen Chatfield-Shayne Gostisbehere,,,
NYR,K'Andre Miller,Zac Jones,-0.43,5,4,K'Andre Miller-Zac Jones,0.05,9.0,30.0
WPG,Haydn Fleury,Mark Scheifele,-0.43,25,1,Haydn Fleury-Mark Scheifele,,,
WPG,Haydn Fleury,Josh Morrissey,-0.43,1,20,Haydn Fleury-Josh Morrissey,,,
ANA,Alex Killorn,Drew Helleson,-0.43,8,3,Alex Killorn-Drew Helleson,,,
LAK,Akil Thomas,Quinton Byfield,-0.43,10,2,Akil Thomas-Quinton Byfield,,,
LAK,Kyle Burroughs,Trevor Moore,-0.43,13,1,Kyle Burroughs-Trevor Moore,,,
DAL,Mathew Dumba,Tyler Seguin,-0.43,16,1,Mathew Dumba-Tyler Seguin,,,
VGK,Keegan Kolesar,Mark Stone,-0.44,10,21,Keegan Kolesar-Mark Stone,0.1,18.0,53.0
STL,Jordan Kyrou,Kasperi Kapanen,-0.44,2,18,Jordan Kyrou-Kasperi Kapanen,,,
VGK,Mark Stone,Nicolas Roy,-0.44,12,21,Mark Stone-Nicolas Roy,0.04,41.0,53.0
MIN,Marat Khusnutdinov,Matt Boldy,-0.44,22,2,Marat Khusnutdinov-Matt Boldy,0.34,69.0,4.0
VAN,Quinn Hughes,Vincent Desharnais,-0.44,1,19,Quinn Hughes-Vincent Desharnais,,,
STL,Jake Neighbours,Nathan Walker,-0.44,10,5,Jake Neighbours-Nathan Walker,0.02,38.0,13.0
LAK,Joel Edmundson,Trevor Moore,-0.44,13,6,Joel Edmundson-Trevor Moore,,,
OTT,Jacob Bernard-Docker,Ridly Greig,-0.45,5,2,Jacob Bernard-Docker-Ridly Greig,0.05,26.0,14.0
CBJ,Kent Johnson,Zachary Aston-Reese,-0.45,7,9,Kent Johnson-Zachary Aston-Reese,,,
CGY,Anthony Mantha,Matt Coronato,-0.45,9,7,Anthony Mantha-Matt Coronato,,,
DET,Moritz Seider,Patrick Kane,-0.45,10,10,Moritz Seider-Patrick Kane,0.35,47.0,42.0
VAN,Aatu Raty,Teddy Blueger,-0.45,10,2,Aatu Raty-Teddy Blueger,,,
ANA,Trevor Zegras,Troy Terry,-0.45,12,7,Trevor Zegras-Troy Terry,0.11,54.0,15.0
PIT,Bryan Rust,Sam Poulin,-0.45,1,8,Bryan Rust-Sam Poulin,,,
NJD,Luke Hughes,Paul Cotter,-0.45,12,3,Luke Hughes-Paul Cotter,,,
PIT,Bryan Rust,Valtteri Puustinen,-0.45,2,8,Bryan Rust-Valtteri Puustinen,,,
PHI,Cam York,Sean Couturier,-0.45,10,3,Cam York-Sean Couturier,0.0,38.0,30.0
CBJ,Damon Severson,James van Riemsdyk,-0.45,5,9,Damon Severson-James van Riemsdyk,,,
COL,Ross Colton,Sam Malinski,-0.45,9,4,Ross Colton-Sam Malinski,-0.08,40.0,10.0
ANA,Jansen Harkins,Pavel Mintyukov,-0.45,1,5,Jansen Harkins-Pavel Mintyukov,,,
CBJ,Damon Severson,Kent Johnson,-0.45,9,9,Damon Severson-Kent Johnson,0.14,16.0,28.0
NYI,Maxim Tsyplakov,Pierre Engvall,-0.45,5,11,Maxim Tsyplakov-Pierre Engvall,,,
NYR,Will Cuylle,Zac Jones,-0.46,15,5,Will Cuylle-Zac Jones,0.39,21.0,9.0
COL,Miles Wood,Nathan MacKinnon,-0.46,35,3,Miles Wood-Nathan MacKinnon,0.17,140.0,26.0
NYR,Artemi Panarin,Will Cuylle,-0.46,15,26,Artemi Panarin-Will Cuylle,0.03,21.0,120.0
DAL,Ilya Lyubushkin,Thomas Harley,-0.46,9,6,Ilya Lyubushkin-Thomas Harley,,,
NSH,Juuso Parssinen,Zachary L'Heureux,-0.46,4,5,Juuso Parssinen-Zachary L'Heureux,,,
CBJ,Dante Fabbro,Zachary Aston-Reese,-0.46,7,4,Dante Fabbro-Zachary Aston-Reese,,,
FLA,Gustav Forsling,Tomas Nosek,-0.46,3,11,Gustav Forsling-Tomas Nosek,,,
EDM,Darnell Nurse,Ryan Nugent-Hopkins,-0.46,9,10,Darnell Nurse-Ryan Nugent-Hopkins,-0.02,67.0,32.0
PHI,Nick Seeler,Tyson Foerster,-0.46,6,6,Nick Seeler-Tyson Foerster,0.13,33.0,13.0
NYR,Alexis Lafrenière,Kaapo Kakko,-0.47,11,16,Alexis Lafrenière-Kaapo Kakko,0.12,19.0,57.0
NYI,Brock Nelson,Grant Hutton,-0.47,13,2,Brock Nelson-Grant Hutton,,,
NYI,Grant Hutton,Ryan Pulock,-0.47,2,7,Grant Hutton-Ryan Pulock,,,
STL,Nathan Walker,Philip Broberg,-0.47,5,9,Nathan Walker-Philip Broberg,,,
WSH,John Carlson,Matt Roy,-0.47,14,4,John Carlson-Matt Roy,,,
COL,Jonathan Drouin,Parker Kelly,-0.47,4,4,Jonathan Drouin-Parker Kelly,,,
MTL,Emil Heineman,Jake Evans,-0.47,10,6,Emil Heineman-Jake Evans,,,
FLA,Gustav Forsling,Uvis Balinskis,-0.47,6,11,Gustav Forsling-Uvis Balinskis,0.12,3.0,39.0
TBL,Emil Lilleberg,Gage Goncalves,-0.47,1,6,Emil Lilleberg-Gage Goncalves,,,
LAK,Alex Turcotte,Warren Foegele,-0.48,10,6,Alex Turcotte-Warren Foegele,,,
NYR,Ryan Lindgren,Zac Jones,-0.48,5,2,Ryan Lindgren-Zac Jones,0.33,9.0,17.0
LAK,Kyle Burroughs,Phillip Danault,-0.49,10,1,Kyle Burroughs-Phillip Danault,,,
WSH,Andrew Mangiapane,Matt Roy,-0.49,8,4,Andrew Mangiapane-Matt Roy,,,
NYI,Anders Lee,Dennis Cholowski,-0.49,13,4,Anders Lee-Dennis Cholowski,,,
NYR,Adam Edstrom,Alexis Lafrenière,-0.49,2,16,Adam Edstrom-Alexis Lafrenière,-0.33,2.0,57.0
SJS,Jack Thompson,Luke Kunin,-0.49,8,5,Jack Thompson-Luke Kunin,,,
ANA,Brock McGinn,Olen Zellweger,-0.49,6,9,Brock McGinn-Olen Zellweger,,3.0,9.0
BUF,Jacob Bryson,Jordan Greenway,-0.5,6,2,Jacob Bryson-Jordan Greenway,,,
SJS,Mikael Granlund,Nico Sturm,-0.5,24,6,Mikael Granlund-Nico Sturm,0.12,60.0,13.0
WSH,Alex Ovechkin,Michael Sgarbossa,-0.5,25,2,Alex Ovechkin-Michael Sgarbossa,0.0,65.0,7.0
ANA,Jackson LaCombe,Urho Vaakanainen,-0.5,4,1,Jackson LaCombe-Urho Vaakanainen,,,
BOS,Morgan Geekie,Tyler Johnson,-0.5,4,1,Morgan Geekie-Tyler Johnson,,,
NJD,Curtis Lazar,Luke Hughes,-0.5,2,3,Curtis Lazar-Luke Hughes,0.17,25.0,47.0
PHI,Helge Grans,Rasmus Ristolainen,-0.5,1,4,Helge Grans-Rasmus Ristolainen,,,
VAN,Aatu Raty,Derek Forbort,-0.5,2,1,Aatu Raty-Derek Forbort,,,
SJS,Macklin Celebrini,Nico Sturm,-0.5,7,6,Macklin Celebrini-Nico Sturm,,,
PHI,Helge Grans,Nick Seeler,-0.5,1,6,Helge Grans-Nick Seeler,,,
PHI,Helge Grans,Ryan Poehling,-0.5,7,1,Helge Grans-Ryan Poehling,,,
TBL,Darren Raddysh,Nikita Kucherov,-0.5,29,5,Darren Raddysh-Nikita Kucherov,0.05,144.0,33.0
PHI,Helge Grans,Matvei Michkov,-0.5,16,1,Helge Grans-Matvei Michkov,,,
WSH,Michael Sgarbossa,Nic Dowd,-0.5,7,2,Michael Sgarbossa-Nic Dowd,-0.15,22.0,7.0
BUF,Jacob Bryson,Jason Zucker,-0.5,14,2,Jacob Bryson-Jason Zucker,,,
WSH,Jakub Vrana,Michael Sgarbossa,-0.5,2,7,Jakub Vrana-Michael Sgarbossa,,,
NYI,Dennis Cholowski,Mathew Barzal,-0.5,5,4,Dennis Cholowski-Mathew Barzal,,,
STL,Alexandre Texier,Robert Thomas,-0.5,3,9,Alexandre Texier-Robert Thomas,,,
VGK,Cole Schwindt,Victor Olofsson,-0.5,3,6,Cole Schwindt-Victor Olofsson,,,
NJD,Luke Hughes,Nathan Bastian,-0.5,5,3,Luke Hughes-Nathan Bastian,0.05,12.0,47.0
STL,Jordan Kyrou,Mathieu Joseph,-0.5,4,18,Jordan Kyrou-Mathieu Joseph,,,
PHI,Helge Grans,Sean Couturier,-0.5,10,1,Helge Grans-Sean Couturier,,,
VAN,Daniel Sprong,Derek Forbort,-0.5,4,1,Daniel Sprong-Derek Forbort,,,
WSH,Dylan McIlrath,John Carlson,-0.51,14,2,Dylan McIlrath-John Carlson,,,
NJD,Jesper Bratt,Nathan Bastian,-0.51,5,28,Jesper Bratt-Nathan Bastian,0.05,12.0,83.0
VGK,Keegan Kolesar,Victor Olofsson,-0.52,10,3,Keegan Kolesar-Victor Olofsson,,,
COL,Parker Kelly,Valeri Nichushkin,-0.52,4,3,Parker Kelly-Valeri Nichushkin,,,
VGK,Pavel Dorofeyev,Victor Olofsson,-0.52,13,3,Pavel Dorofeyev-Victor Olofsson,,,
SJS,Jack Thompson,Nico Sturm,-0.52,6,5,Jack Thompson-Nico Sturm,,,
VAN,Pius Suter,Tyler Myers,-0.52,9,5,Pius Suter-Tyler Myers,0.13,29.0,29.0
ANA,Drew Helleson,Radko Gudas,-0.52,3,3,Drew Helleson-Radko Gudas,,,
VGK,Nicolas Roy,Victor Olofsson,-0.52,3,12,Nicolas Roy-Victor Olofsson,,,
VAN,Derek Forbort,Quinn Hughes,-0.52,1,19,Derek Forbort-Quinn Hughes,,,
VAN,Quinn Hughes,Tyler Myers,-0.52,19,5,Quinn Hughes-Tyler Myers,-0.18,92.0,29.0
VAN,Brock Boeser,Derek Forbort,-0.52,11,1,Brock Boeser-Derek Forbort,,,
DET,Dylan Larkin,J.T. Compher,-0.53,7,17,Dylan Larkin-J.T. Compher,0.02,48.0,69.0
STL,Jake Neighbours,Robert Thomas,-0.53,10,9,Jake Neighbours-Robert Thomas,0.18,38.0,86.0
COL,Jonathan Drouin,Josh Manson,-0.53,4,5,Jonathan Drouin-Josh Manson,,,
COL,Jonathan Drouin,Nikolai Kovalenko,-0.53,4,7,Jonathan Drouin-Nikolai Kovalenko,,,
NYR,Jimmy Vesey,Will Cuylle,-0.53,15,2,Jimmy Vesey-Will Cuylle,0.19,21.0,26.0
WSH,Matt Roy,Trevor van Riemsdyk,-0.53,4,10,Matt Roy-Trevor van Riemsdyk,,,
TBL,Brayden Point,Emil Lilleberg,-0.54,16,6,Brayden Point-Emil Lilleberg,,,
BUF,Jordan Greenway,Owen Power,-0.54,6,15,Jordan Greenway-Owen Power,-0.1,28.0,33.0
MIN,Declan Chisholm,Jared Spurgeon,-0.54,5,6,Declan Chisholm-Jared Spurgeon,,9.0,5.0
STL,Robert Thomas,Zack Bolduc,-0.54,5,9,Robert Thomas-Zack Bolduc,,,
PHI,Cam York,Egor Zamula,-0.55,3,6,Cam York-Egor Zamula,0.06,30.0,21.0
MTL,Brendan Gallagher,Lucas Condotta,-0.55,1,12,Brendan Gallagher-Lucas Condotta,,,
PIT,Blake Lizotte,Michael Bunting,-0.55,7,2,Blake Lizotte-Michael Bunting,,,
STL,Kasperi Kapanen,Robert Thomas,-0.55,2,9,Kasperi Kapanen-Robert Thomas,,,
MIN,Joel Eriksson Ek,Ryan Hartman,-0.55,9,7,Joel Eriksson Ek-Ryan Hartman,0.21,64.0,45.0
STL,Philip Broberg,Robert Thomas,-0.56,9,9,Philip Broberg-Robert Thomas,,,
CBJ,Kent Johnson,Yegor Chinakhov,-0.56,13,9,Kent Johnson-Yegor Chinakhov,0.23,29.0,16.0
STL,Brandon Saad,Philip Broberg,-0.57,8,9,Brandon Saad-Philip Broberg,,,
ANA,Brett Leason,Troy Terry,-0.57,8,12,Brett Leason-Troy Terry,,,
SEA,Brandon Tanev,Vince Dunn,-0.58,8,3,Brandon Tanev-Vince Dunn,-0.16,16.0,46.0
COL,Miles Wood,Valeri Nichushkin,-0.58,3,3,Miles Wood-Valeri Nichushkin,,,
VAN,Derek Forbort,Filip Hronek,-0.58,1,8,Derek Forbort-Filip Hronek,,,
UTA,Jack McBain,Sean Durzi,-0.58,10,2,Jack McBain-Sean Durzi,,,
COL,Artturi Lehkonen,Miles Wood,-0.58,7,3,Artturi Lehkonen-Miles Wood,0.14,34.0,26.0
SJS,Jake Walman,Macklin Celebrini,-0.58,7,13,Jake Walman-Macklin Celebrini,,,
PIT,Blake Lizotte,Cody Glass,-0.58,4,2,Blake Lizotte-Cody Glass,,,
WSH,Jakub Vrana,Lars Eller,-0.58,8,7,Jakub Vrana-Lars Eller,,,
UTA,Kevin Stenlund,Sean Durzi,-0.58,3,2,Kevin Stenlund-Sean Durzi,,,
UTA,Sean Durzi,Vladislav Kolyachonok,-0.58,2,4,Sean Durzi-Vladislav Kolyachonok,,,
CAR,Eric Robinson,Seth Jarvis,-0.59,11,13,Eric Robinson-Seth Jarvis,,,
STL,Mathieu Joseph,Robert Thomas,-0.6,4,9,Mathieu Joseph-Robert Thomas,,,
VAN,Dakota Joshua,Tyler Myers,-0.61,1,5,Dakota Joshua-Tyler Myers,-0.05,32.0,29.0
WSH,Lars Eller,Rasmus Sandin,-0.61,8,11,Lars Eller-Rasmus Sandin,,,
VAN,Dakota Joshua,Teddy Blueger,-0.61,10,1,Dakota Joshua-Teddy Blueger,0.55,28.0,32.0
ANA,Troy Terry,Urho Vaakanainen,-0.61,12,1,Troy Terry-Urho Vaakanainen,,,
STL,Philip Broberg,Ryan Suter,-0.62,9,4,Philip Broberg-Ryan Suter,,,
PIT,Michael Bunting,Sam Poulin,-0.63,7,1,Michael Bunting-Sam Poulin,,,
CBJ,Dante Fabbro,Sean Kuraly,-0.63,5,4,Dante Fabbro-Sean Kuraly,,,
TBL,Darren Raddysh,Mitchell Chaffee,-0.63,9,5,Darren Raddysh-Mitchell Chaffee,0.06,7.0,33.0
COL,Casey Mittelstadt,John Ludvig,-0.65,18,2,Casey Mittelstadt-John Ludvig,,,
CBJ,Jake Christiansen,Kent Johnson,-0.65,9,5,Jake Christiansen-Kent Johnson,,,
NYR,Filip Chytil,Zac Jones,-0.67,9,5,Filip Chytil-Zac Jones,,6.0,9.0
STL,Colton Parayko,Philip Broberg,-0.68,9,11,Colton Parayko-Philip Broberg,,,
PHI,Cam York,Travis Konecny,-0.7,25,3,Cam York-Travis Konecny,0.02,68.0,30.0
CBJ,Adam Fantilli,Kent Johnson,-0.71,9,9,Adam Fantilli-Kent Johnson,0.27,27.0,16.0
WSH,Matt Roy,Tom Wilson,-0.74,14,4,Matt Roy-Tom Wilson,,,
ANA,Brett Leason,Drew Helleson,-0.74,8,3,Brett Leason-Drew Helleson,,,
PHI,Matvei Michkov,Nicolas Deslauriers,-0.8,1,16,Matvei Michkov-Nicolas Deslauriers,,,
CBJ,Dante Fabbro,Kevin Labanc,-0.8,10,4,Dante Fabbro-Kevin Labanc,,,
WSH,Michael Sgarbossa,Trevor van Riemsdyk,-0.87,2,10,Michael Sgarbossa-Trevor van Riemsdyk,-0.11,7.0,14.0
SEA,Chandler Stephenson,Vince Dunn,-0.87,13,3,Chandler Stephenson-Vince Dunn,,,
SEA,Oliver Bjorkstrand,Vince Dunn,-0.87,9,3,Oliver Bjorkstrand-Vince Dunn,0.14,59.0,46.0
WSH,Aliaksei Protas,Michael Sgarbossa,-0.87,18,2,Aliaksei Protas-Michael Sgarbossa,0.42,29.0,7.0
SEA,Adam Larsson,Vince Dunn,-0.87,3,3,Adam Larsson-Vince Dunn,0.12,46.0,18.0
SEA,Jaden Schwartz,Vince Dunn,-0.87,12,3,Jaden Schwartz-Vince Dunn,0.35,30.0,46.0
ANA,Drew Helleson,Pavel Mintyukov,-0.9,3,5,Drew Helleson-Pavel Mintyukov,,,
CBJ,Kent Johnson,Kevin Labanc,-1.0,9,10,Kent Johnson-Kevin Labanc,,,
SEA,Jamie Oleksiak,Vince Dunn,-1.0,3,5,Jamie Oleksiak-Vince Dunn,-0.11,46.0,15.0
EDM,Jeff Skinner,Kasperi Kapanen,-1.0,2,7,Jeff Skinner-Kasperi Kapanen,,,
EDM,Corey Perry,Kasperi Kapanen,-1.0,2,6,Corey Perry-Kasperi Kapanen,,,
VAN,Derek Forbort,Jake DeBrusk,-1.0,13,1,Derek Forbort-Jake DeBrusk,,,
PHI,Helge Grans,Noah Cates,-1.0,4,1,Helge Grans-Noah Cates,,,
SEA,Matty Beniers,Vince Dunn,-1.0,10,3,Matty Beniers-Vince Dunn,0.09,37.0,46.0
BUF,Nicolas Aube-Kubel,Zach Benson,,0,4,Nicolas Aube-Kubel-Zach Benson,,,
BUF,Dylan Cozens,Nicolas Aube-Kubel,,0,8,Dylan Cozens-Nicolas Aube-Kubel,,,
BUF,Jordan Greenway,Nicolas Aube-Kubel,,0,6,Jordan Greenway-Nicolas Aube-Kubel,,,
BUF,Nicolas Aube-Kubel,Peyton Krebs,,0,7,Nicolas Aube-Kubel-Peyton Krebs,,,
BUF,Jiri Kulich,Nicolas Aube-Kubel,,0,2,Jiri Kulich-Nicolas Aube-Kubel,,,
BUF,Nicolas Aube-Kubel,Sam Lafferty,,0,1,Nicolas Aube-Kubel-Sam Lafferty,,,
BUF,Beck Malenstyn,Nicolas Aube-Kubel,,0,3,Beck Malenstyn-Nicolas Aube-Kubel,,,
BUF,Nicolas Aube-Kubel,Ryan McLeod,,0,12,Nicolas Aube-Kubel-Ryan McLeod,,,
BUF,JJ Peterka,Nicolas Aube-Kubel,,0,16,JJ Peterka-Nicolas Aube-Kubel,,,
BUF,Jack Quinn,Nicolas Aube-Kubel,,0,5,Jack Quinn-Nicolas Aube-Kubel,,,
BUF,Isak Rosen,Nicolas Aube-Kubel,,0,0,Isak Rosen-Nicolas Aube-Kubel,,,
BUF,Nicolas Aube-Kubel,Tage Thompson,,0,18,Nicolas Aube-Kubel-Tage Thompson,,,
BUF,Alex Tuch,Nicolas Aube-Kubel,,0,21,Alex Tuch-Nicolas Aube-Kubel,,,
BUF,Jason Zucker,Nicolas Aube-Kubel,,0,14,Jason Zucker-Nicolas Aube-Kubel,,,
BUF,Jacob Bryson,Nicolas Aube-Kubel,,0,2,Jacob Bryson-Nicolas Aube-Kubel,,,
BUF,Bowen Byram,Nicolas Aube-Kubel,,0,13,Bowen Byram-Nicolas Aube-Kubel,,,
BUF,Connor Clifton,Nicolas Aube-Kubel,,0,3,Connor Clifton-Nicolas Aube-Kubel,,,
BUF,Nicolas Aube-Kubel,Rasmus Dahlin,,0,19,Nicolas Aube-Kubel-Rasmus Dahlin,,,
BUF,Dennis Gilbert,Nicolas Aube-Kubel,,0,0,Dennis Gilbert-Nicolas Aube-Kubel,,,
BUF,Henri Jokiharju,Nicolas Aube-Kubel,,0,3,Henri Jokiharju-Nicolas Aube-Kubel,,,
BUF,Nicolas Aube-Kubel,Owen Power,,0,15,Nicolas Aube-Kubel-Owen Power,,,
BUF,Mattias Samuelsson,Nicolas Aube-Kubel,,0,1,Mattias Samuelsson-Nicolas Aube-Kubel,,,
BUF,Jiri Kulich,Zach Benson,,4,2,Jiri Kulich-Zach Benson,,,
BUF,Isak Rosen,Zach Benson,,4,0,Isak Rosen-Zach Benson,,,
BUF,Dennis Gilbert,Zach Benson,,4,0,Dennis Gilbert-Zach Benson,,,
BUF,Henri Jokiharju,Zach Benson,,4,3,Henri Jokiharju-Zach Benson,-0.09,30.0,20.0
BUF,Mattias Samuelsson,Zach Benson,,4,1,Mattias Samuelsson-Zach Benson,0.11,30.0,7.0
BUF,Dylan Cozens,Isak Rosen,,8,0,Dylan Cozens-Isak Rosen,,,
BUF,Dennis Gilbert,Dylan Cozens,,8,0,Dennis Gilbert-Dylan Cozens,,,
BUF,Isak Rosen,Jordan Greenway,,6,0,Isak Rosen-Jordan Greenway,,,
BUF,Dennis Gilbert,Jordan Greenway,,6,0,Dennis Gilbert-Jordan Greenway,,,
BUF,Isak Rosen,Peyton Krebs,,7,0,Isak Rosen-Peyton Krebs,,,
BUF,Dennis Gilbert,Peyton Krebs,,7,0,Dennis Gilbert-Peyton Krebs,,,
BUF,Jiri Kulich,Sam Lafferty,,2,1,Jiri Kulich-Sam Lafferty,,,
BUF,Isak Rosen,Jiri Kulich,,2,0,Isak Rosen-Jiri Kulich,,,
BUF,Jacob Bryson,Jiri Kulich,,2,2,Jacob Bryson-Jiri Kulich,,,
BUF,Dennis Gilbert,Jiri Kulich,,2,0,Dennis Gilbert-Jiri Kulich,,,
BUF,Isak Rosen,Sam Lafferty,,1,0,Isak Rosen-Sam Lafferty,,,
BUF,Dennis Gilbert,Sam Lafferty,,1,0,Dennis Gilbert-Sam Lafferty,,,
BUF,Henri Jokiharju,Sam Lafferty,,1,3,Henri Jokiharju-Sam Lafferty,,,
BUF,Mattias Samuelsson,Sam Lafferty,,1,1,Mattias Samuelsson-Sam Lafferty,,,
BUF,Beck Malenstyn,Isak Rosen,,3,0,Beck Malenstyn-Isak Rosen,,,
BUF,Beck Malenstyn,Dennis Gilbert,,3,0,Beck Malenstyn-Dennis Gilbert,,,
BUF,Isak Rosen,Ryan McLeod,,12,0,Isak Rosen-Ryan McLeod,,,
BUF,Dennis Gilbert,Ryan McLeod,,12,0,Dennis Gilbert-Ryan McLeod,,,
BUF,Isak Rosen,JJ Peterka,,16,0,Isak Rosen-JJ Peterka,,,
BUF,Dennis Gilbert,JJ Peterka,,16,0,Dennis Gilbert-JJ Peterka,,,
BUF,JJ Peterka,Mattias Samuelsson,,16,1,JJ Peterka-Mattias Samuelsson,-0.23,50.0,7.0
BUF,Isak Rosen,Jack Quinn,,5,0,Isak Rosen-Jack Quinn,,,
BUF,Dennis Gilbert,Jack Quinn,,5,0,Dennis Gilbert-Jack Quinn,,,
BUF,Isak Rosen,Tage Thompson,,0,18,Isak Rosen-Tage Thompson,,,
BUF,Alex Tuch,Isak Rosen,,0,21,Alex Tuch-Isak Rosen,,,
BUF,Isak Rosen,Jason Zucker,,0,14,Isak Rosen-Jason Zucker,,,
BUF,Isak Rosen,Jacob Bryson,,0,2,Isak Rosen-Jacob Bryson,,,
BUF,Bowen Byram,Isak Rosen,,0,13,Bowen Byram-Isak Rosen,,,
BUF,Connor Clifton,Isak Rosen,,0,3,Connor Clifton-Isak Rosen,,,
BUF,Isak Rosen,Rasmus Dahlin,,0,19,Isak Rosen-Rasmus Dahlin,,,
BUF,Dennis Gilbert,Isak Rosen,,0,0,Dennis Gilbert-Isak Rosen,,,
BUF,Henri Jokiharju,Isak Rosen,,0,3,Henri Jokiharju-Isak Rosen,,,
BUF,Isak Rosen,Owen Power,,0,15,Isak Rosen-Owen Power,,,
BUF,Isak Rosen,Mattias Samuelsson,,0,1,Isak Rosen-Mattias Samuelsson,,,
